"cuenta_iban.PREFIJOIBAN	,cuenta_iban.NUMEROCUENTA	,ref_oficina.codigoOficina"
ES12,63386391639509154692,6155
ES12,19066975309618186907,4432
ES34,31369550843662602947,7866
ES34,95823418951133805386,8960
ES34,41599621800670573931,7155
ES34,31525405907703374532,1799
ES56,95721866181692902389,8234
ES56,39737108933891563722,5907
ES12,20556946225442951404,9411
ES34,24388154781140011050,1943
ES12,28259001570344567796,7386
ES56,87755248292858336056,7056
ES56,75944321162844038572,3235
ES56,31939040909526775383,7939
ES34,23099416274385634819,2808
ES34,17187876983952761222,3421
ES34,63636612566700038791,4287
ES12,30455232435145075363,9978
ES56,25900081263026151382,1857
ES34,52442712565312760550,5272
