"cuenta_iban.PREFIJOIBAN	,cuenta_iban.NUMEROCUENTA	,interes"
ES34,59848086950453251393,3.28
ES12,71700268326559429666,1.81
ES34,29897138019421781393,4.44
ES12,78579706658008173005,3.34
ES34,98977805973753243086,1.15
ES56,54856322742811821733,3.85
ES56,28585662977724343797,2.92
ES56,18544530822542755553,1.21
ES12,39593283634492562374,3.83
ES34,62500829720914686128,1.06
ES34,11044307893755950863,4.83
ES12,96714089811638967258,1.75
ES12,22783323320297873720,1.72
ES34,81427160483942628213,2.37
ES34,74499062111399068675,4.81
ES56,66821468873531280560,3.96
ES34,48441738462668426426,1.88
ES56,45655246066221445082,1.67
ES56,30773994417471705062,3.77
ES12,15874622282914628495,2.87
