"cuenta_iban.PREFIJOIBAN	,cuenta_iban.NUMEROCUENTA	,last_namefechaCreacion	,saldo	,ref_titular.dni_val.VALOR	"
ES12,63386391639509154692,2024-09-03,500000,DNI('62518750A')
ES12,19066975309618186907,2024-10-19,5000500,DNI('50943440A')
ES34,31369550843662602947,2024-10-02,1000000000,DNI('90823320U')
ES34,95823418951133805386,2024-05-12,6500,DNI('89105939Q')
ES34,41599621800670573931,2024-10-03,8965,DNI('62036271Z')
ES34,31525405907703374532,2025-03-04,900000,DNI('89105939Q')
ES56,95721866181692902389,2024-05-28,756233,DNI('53238190Q')
ES56,39737108933891563722,2024-10-27,796651,DNI('63768230V')
ES12,20556946225442951404,2025-01-10,115698,DNI('90823320U')
ES34,24388154781140011050,2024-11-07,50,DNI('28920732N')
ES12,28259001570344567796,2024-07-11,466696,DNI('63768230V')
ES56,87755248292858336056,2024-09-07,78965,DNI('28363321J')
ES56,75944321162844038572,2024-07-31,445000,DNI('77890637Z')
ES56,31939040909526775383,2024-10-23,899635,DNI('27185841G')
ES34,23099416274385634819,2024-05-12,889992,DNI('87350791B')
ES34,17187876983952761222,2025-02-12,780000,DNI('28920732N')
ES34,63636612566700038791,2024-07-21,220000,DNI('28363321J')
ES12,30455232435145075363,2025-01-08,35000,DNI('94970522M')
ES56,25900081263026151382,2025-02-05,12500,DNI('53238190Q')
ES34,52442712565312760550,2025-02-15,30000,DNI('53238190Q')
ES34,59848086950453251393,2024-03-20,896000,DNI('77637102I')
ES12,71700268326559429666,2024-06-26,50750,DNI('50943440A')
ES34,29897138019421781393,2024-11-18,750,DNI('94970522M')
ES12,78579706658008173005,2024-03-29,900,DNI('89105939Q')
ES34,98977805973753243086,2024-12-03,90090,DNI('62036271Z')
ES56,54856322742811821733,2025-01-23,86955,DNI('50943440A')
ES56,28585662977724343797,2024-03-25,225000,DNI('94970522M')
ES56,18544530822542755553,2024-07-28,2000000000,DNI('77637102I')
ES12,39593283634492562374,2024-10-30,32600,DNI('28920732N')
ES34,62500829720914686128,2024-04-14,60000,DNI('50943440A')
ES34,11044307893755950863,2024-11-05,21100,DNI('16486745Y')
ES12,96714089811638967258,2025-02-07,90000,DNI('94970522M')
ES12,22783323320297873720,2025-01-13,85000,DNI('53238190Q')
ES34,81427160483942628213,2024-10-14,20300,DNI('62518750A')
ES34,74499062111399068675,2025-03-13,400000,DNI('16486745Y')
ES56,66821468873531280560,2024-05-17,360000,DNI('62036271Z')
ES34,48441738462668426426,2024-06-07,11000,DNI('50943440A')
ES56,45655246066221445082,2024-12-28,75000,DNI('62518750A')
ES56,30773994417471705062,2024-09-10,300,DNI('77637102I')
ES12,15874622282914628495,2024-07-30,2525,DNI('16486745Y')
